temperature,humidity,wind_speed,visibility
21.7,31.78,9.76,3.6
21.9,31.72,9.98,3.8
22.1,31.66,10.2,4.1
22.3,31.59,10.41,4.3
22.4,31.51,10.6,4.5
22.6,31.41,10.78,4.7
22.7,31.3,10.92,4.8
22.9,31.16,11.03,4.9
23,31,11.1,5
23.1,30.81,11.14,5.1
23.2,30.58,11.18,5.1
23.2,30.32,11.21,5.1
23.3,30.03,11.24,5.1
23.4,29.72,11.26,5.2
23.4,29.38,11.28,5.2
23.5,29.02,11.28,5.2
23.5,28.65,11.27,5.1
23.6,28.25,11.25,5.1
23.7,27.84,11.22,5.1
23.8,27.43,11.17,5.1
24,27,11.1,5
24.2,26.02,10.94,4.9
24.3,24.21,10.64,4.7
24.5,21.98,10.26,4.5
24.7,19.76,9.87,4.2
24.8,17.96,9.53,4.1
25,17,9.3,4
25.2,17.28,9.2,4.1
25.3,18.6,9.2,4.3
25.5,20.44,9.24,4.5
25.7,22.29,9.3,4.7
25.8,23.65,9.33,4.9
26,24,9.3,5
26.2,23.59,9.12,5
26.3,23.04,8.79,5
26.5,22.44,8.39,5
26.7,21.85,7.97,5
26.8,21.35,7.62,5
27,21,7.4,5
27.2,20.8,7.6,5
27.3,20.67,8.3,5
27.5,20.57,9.25,5
27.7,20.45,10.2,5
27.8,20.27,10.9,5
28,20,11.1,5
28.2,19.5,10.74,5
28.3,18.74,10.03,5
28.5,17.88,9.16,5
28.7,17.04,8.3,5
28.8,16.37,7.66,5
29,16,7.4,5
29.1,15.91,7.4,5
29.1,15.93,7.4,5
29.1,16,7.4,5
29,16.07,7.4,5
29,16.09,7.4,5
29,16,7.4,5
29.1,15.83,7.4,4.9
29.3,15.67,7.4,4.7
29.6,15.5,7.4,4.5
29.8,15.33,7.4,4.3
29.9,15.17,7.4,4.1
30,15,7.4,4
30,14.83,7.27,4.1
30,14.67,6.96,4.2
30,14.5,6.54,4.5
30,14.33,6.11,4.7
30,14.17,5.77,4.9
30,14,5.6,5
30,13.83,6.09,5
30,13.67,7.41,5.1
30,13.5,9.16,5.1
30,13.33,10.94,5.1
30,13.17,12.35,5
30,13,13,5
30,12.83,13.1,4.9
30,12.65,13.11,4.8
30,12.47,13.05,4.8
30,12.3,12.91,4.6
30,12.14,12.69,4.5
30,12,12.4,4.4
30,11.89,12.05,4.3
30,11.81,11.62,4.2
30,11.78,11.13,4.1
30,11.8,10.58,4.1
30,11.87,9.97,4
30,12,9.3,4
30,12.17,8.47,4
30,12.33,7.43,4
30,12.5,6.32,4
30,12.67,5.25,4
30,12.83,4.34,4
30,13,3.7,4
30,13.17,3.43,4
30,13.33,3.45,4
30,13.5,3.63,4
30,13.67,3.82,4
30,13.83,3.89,4
30,14,3.7,4
30,14.17,3.17,4
29.9,14.33,2.41,4
29.7,14.5,1.57,4
29.6,14.67,0.79,4
29.3,14.83,0.22,4
29,15,0,4
18,40,0,3
17.7,41.49,0,2.9
17.4,42.73,0,2.7
17.3,43.71,0,2.6
17.1,44.42,0,2.6
17,44.85,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17,45,0,2.5
17.2,44.81,0,2.5
17.9,44.28,0,2.5
18.7,43.48,0,2.5
19.6,42.45,0,2.5
20.4,41.27,0,2.5
21,40,0,2.5
21.4,37.81,0,2.5
21.7,34.29,0,2.4
22.1,30.15,0,2.2
22.4,26.09,0,2.1
22.7,22.81,0,2
23,21,0,2
23.3,20.39,0,2
23.5,20.17,0,2
23.8,20.26,0,2.1
24.1,20.6,0,2.1
24.3,21.1,0,2.2
24.6,21.7,0,2.3
24.8,22.31,0,2.4
25.1,22.87,0,2.5
25.3,23.29,0,2.6
25.5,23.5,0,2.8
25.8,23.43,0,2.9
26,23,0,3
26.2,22.19,0.76,3.2
26.4,21.14,2.67,3.4
26.6,20.02,5.2,3.6
26.7,19.01,7.81,3.8
26.9,18.28,9.96,3.9
27,18,11.1,4
27.1,18,11.38,4
27,18,11.37,4
27,18,11.22,4
26.9,18,11.03,4
26.9,18,10.95,4
27,18,11.1,4
27.2,18,11.55,4
27.6,18,12.21,4
28,18,12.97,4
28.4,18,13.73,4
28.7,18,14.37,4
29,18,14.8,4
29.2,17.27,14.44,4
29.5,15.45,13.11,4
29.7,13.07,11.27,4
29.8,10.68,9.4,4
30,8.81,7.95,4
30,8,7.4,4
30,8.39,8.13,4
30,9.51,9.89,4
30,11,12.14,4
30,12.49,14.38,4
30,13.61,16.07,4
30,14,16.7,4
30,13.86,16.54,4
30,13.67,16.21,4
30,13.45,15.7,4
30,13.25,15,4
30,13.09,14.1,4
30,13,13,4
30.1,12.99,11.63,4
30.3,13.02,10.02,4
30.5,13.06,8.29,4
30.7,13.08,6.58,4
30.9,13.07,5,4
31,13,3.7,4
31,12.81,2.68,4
31,12.49,1.89,4
31,12.1,1.39,4
31,11.69,1.19,4
31,11.31,1.35,4
31,11,1.9,4
31,10.85,2.95,4
31,10.85,4.46,4
31,10.93,6.23,4
31,11.03,8.06,4
31,11.07,9.75,4
31,11,11.1,4
31,10.43,12.13,4
31,9.26,12.99,4
31,7.81,13.69,4
31,6.4,14.23,4
31,5.35,14.6,4
31,5,14.8,4
31,5.41,14.14,4
31,6.29,12.33,4
31,7.41,9.97,4
31,8.55,7.66,4
31,9.49,6,4
31,10,5.6,4
31,10.22,6.49,4
31,10.44,8.1,4
31,10.64,10.07,4
31,10.81,12.07,4
31,10.93,13.76,4
31,11,14.8,4
31,11.02,15.39,4
31,11.01,15.94,4
31,11,16.39,4
31,10.99,16.7,4
31,10.98,16.82,4
31,11,16.7,4
31,11.08,16.28,4
31,11.22,15.62,4
31,11.41,14.83,4
31,11.62,14.05,4
31,11.83,13.4,4
31,12,13,4
31,12,12.89,4
31,11.72,12.98,4
30.9,11.23,13.23,4
30.9,10.58,13.6,4
30.8,9.82,14.03,4
30.7,9,14.47,4
30.6,8.18,14.89,4
30.5,7.42,15.22,4
30.4,6.77,15.43,4
30.3,6.28,15.46,4
30.2,6,15.26,4
30,6,14.8,4
29.3,8.44,14.12,3.9
27.9,14.5,13.35,3.8
26,22.76,12.52,3.6
24,31.77,11.66,3.4
22.1,40.1,10.81,3.2
20.7,46.32,10.01,3.1
20,49,9.3,3
19.9,49.23,8.66,3
19.9,49.17,8.05,3
20,48.96,7.45,3
20.1,48.76,6.86,3
20.1,48.72,6.24,3
20,49,5.6,3
19.8,49.49,4.72,3
19.7,49.98,3.56,3
19.5,50.47,2.3,3
19.3,50.97,1.16,3
19.1,51.48,0.32,3
19,52,0,3
18.9,52.73,0,3
18.8,53.73,0,3
18.7,54.77,0,3
18.7,55.64,0,3
18.8,56.12,0,3
19,56,0,3
19.3,55.16,0,3
19.7,53.75,0,3
20,51.95,0,3
20.3,49.95,0,3
20.7,47.9,0,3
21,46,0,3
21.3,44.15,0,2.9
21.7,42.19,0,2.7
22.1,40.21,0,2.5
22.4,38.3,0,2.3
22.7,36.53,0,2.1
23,35,0,2
23.2,33.73,0.18,2
23.4,32.68,0.69,2.1
23.6,31.83,1.48,2.3
23.8,31.16,2.47,2.5
24,30.63,3.62,2.7
24.1,30.22,4.86,2.9
24.3,29.92,6.14,3.2
24.4,29.68,7.4,3.4
24.5,29.5,8.59,3.6
24.7,29.34,9.64,3.8
24.8,29.18,10.49,3.9
25,29,11.1,4
25.2,28.8,11.48,4
25.3,28.61,11.71,4
25.5,28.43,11.79,4
25.7,28.27,11.71,4
25.8,28.12,11.48,3.9
26,28,11.1,4
26.1,27.93,10.4,4.1
26.1,27.93,9.37,4.3
26,27.97,8.17,4.5
25.9,28.02,7.02,4.7
25.9,28.04,6.1,4.9
26,28,5.6,5
26.2,27.78,5.42,5.1
26.3,27.29,5.33,5.1
26.5,26.61,5.32,5.1
26.7,25.79,5.37,5.1
26.8,24.9,5.47,5.1
27,24,5.6,5
27.2,22.52,5.78,4.9
27.4,20.2,6.01,4.7
27.6,17.5,6.29,4.5
27.7,14.91,6.62,4.2
27.9,12.92,6.99,4.1
28,12,7.4,4
28.1,12.4,8.27,4.1
28.1,13.76,9.77,4.3
28.1,15.63,11.53,4.5
28,17.58,13.2,4.7
28,19.19,14.41,4.9
28,20,14.8,5
28,20.28,14.48,5
28,20.56,13.88,5
28,20.8,13.12,5
28,20.97,12.33,5
28,21.05,11.62,5
28,21,11.1,5
28.1,20.86,10.69,5
28.3,20.68,10.26,5
28.5,20.49,9.85,5
28.7,20.31,9.52,5
28.9,20.14,9.32,5
29,20,9.3,5
29,19.93,9.45,5
29,19.92,9.68,5
29,19.96,9.99,5
29,20,10.34,5
29,20.03,10.72,5
29,20,11.1,5
29,19.77,11.51,5
29,19.26,11.98,4.9
29,18.51,12.49,4.9
29,17.59,13.04,4.8
29,16.55,13.6,4.6
29,15.46,14.16,4.5
29,14.37,14.71,4.4
29,13.34,15.23,4.3
29,12.43,15.7,4.2
29,11.69,16.12,4.1
29,11.2,16.45,4
29,11,16.7,4
29,11.49,16.71,4.1
29,12.76,16.42,4.2
29,14.43,15.96,4.5
29,16.12,15.46,4.8
29,17.43,15.03,4.9
29,18,14.8,5
29,18.05,14.74,5
29.1,18.09,14.72,4.9
29.2,18.1,14.74,4.8
29.3,18.1,14.78,4.7
29.4,18.07,14.84,4.6
29.5,18.01,14.9,4.5
29.6,17.93,14.96,4.4
29.7,17.81,15,4.2
29.8,17.66,15.01,4.1
29.9,17.48,14.99,4.1
30,17.26,14.92,4
30,17,14.8,4
30,16.69,14.59,4
30,16.33,14.3,4
30,15.96,13.97,4
30,15.59,13.61,4
30,15.26,13.28,4
30,15,13,4
30,14.86,12.85,4
30,14.85,12.85,4
30,14.92,12.93,4
30,15,13.03,4
30,15.05,13.07,4
30,15,13,4
29.9,14.75,12.37,4
29.8,14.29,11.01,4
29.6,13.7,9.29,4
29.4,13.06,7.57,4
29.2,12.46,6.22,4
29,12,5.6,4
28.9,11.84,5.93,4
28.9,12.07,6.97,4
29,12.64,8.35,4
29.1,13.52,9.73,4
29.1,14.65,10.77,4
29,16,11.1,4
28.3,18.88,10.91,4
26.7,23.99,10.63,3.9
24.5,30.37,10.3,3.7
22.2,37.03,9.96,3.5
20.1,43,9.66,3.3
18.6,47.32,9.42,3.2
18,49,9.3,3
18,48.98,9.25,2.9
18.1,48.84,9.2,2.7
18.3,48.61,9.16,2.6
18.5,48.32,9.13,2.4
18.8,47.97,9.1,2.3
19,47.6,9.09,2.2
19.2,47.23,9.08,2
19.5,46.86,9.09,1.9
19.7,46.54,9.12,1.8
19.9,46.27,9.16,1.7
20,46.09,9.22,1.6
20,46,9.3,1.5
20,46,9.47,1.5
20,46.04,9.78,1.5
20,46.09,10.15,1.7
20,46.12,10.54,1.8
20,46.1,10.87,1.9
20,46,11.1,2
20,45.63,11.04,2
20,44.92,10.67,2
20,44.05,10.15,2
20,43.17,9.64,2
20,42.43,9.3,2
20,42,9.3,2
20.1,41.97,9.68,2.1
20.4,42.22,10.32,2.3
20.9,42.61,11.08,2.5
21.3,42.97,11.87,2.8
21.7,43.15,12.54,2.9
22,43,13,3
22.2,42.62,13.29,3
22.3,42.22,13.57,3
22.5,41.79,13.82,3
22.7,41.35,14.05,3
22.8,40.91,14.25,3
23,40.45,14.43,3
23.2,40.01,14.57,3
23.3,39.57,14.69,3
23.5,39.14,14.77,3
23.7,38.73,14.82,3
23.8,38.35,14.83,3
24,38,14.8,3
24.2,37.67,14.63,3
24.3,37.33,14.26,3
24.5,37,13.82,3
24.7,36.67,13.39,3
24.8,36.33,13.09,3
25,36,13,3
25.2,35.67,13.16,3.1
25.3,35.33,13.48,3.2
25.5,35,13.87,3.4
25.7,34.67,14.27,3.7
25.8,34.33,14.61,3.9
26,34,14.8,4
26.2,32.53,14.91,3.9
26.6,29.35,15.02,3.5
27,25.34,15.09,3
27.4,21.36,15.1,2.5
27.8,18.29,15.01,2.1
28,17,14.8,2
28.1,17.49,14.51,2.2
28.1,18.91,14.22,2.6
28,20.81,13.92,3
27.9,22.75,13.61,3.5
27.9,24.29,13.31,3.9
28,25,13,4
28.2,25.15,12.69,4
28.3,25.29,12.37,4
28.5,25.38,12.05,4
28.7,25.39,11.72,4
28.8,25.27,11.41,4
29,25,11.1,4
29.2,24.57,11.05,4
29.3,24.04,11.37,4
29.5,23.46,11.9,4
29.7,22.89,12.47,4
29.8,22.39,12.89,4
30,22,13,4
30.1,21.75,12.84,4
30.2,21.62,12.58,4
30.2,21.59,12.25,4
30.2,21.63,11.86,4
30.2,21.72,11.43,4
30.1,21.84,10.99,4
30.1,21.97,10.57,4
30,22.09,10.17,4
30,22.18,9.82,4
29.9,22.2,9.55,4
29.9,22.15,9.36,4
30,22,9.3,4
30.1,21.48,9.3,4
30.3,20.52,9.3,4
30.6,19.34,9.3,4
30.8,18.2,9.3,4
30.9,17.34,9.3,4
31,17,9.3,4
31,17.29,9.3,4
31,18.02,9.3,4
31,18.97,9.3,4
31,19.93,9.3,4
31,20.68,9.3,4
31,21,9.3,4
31,21.03,9.24,4
31,21.04,9.08,4
31,21.04,8.84,4
31,21.03,8.52,4
31,21.01,8.16,4
31,20.99,7.76,4
31,20.98,7.34,4
31,20.96,6.92,4
31,20.95,6.52,4
31,20.96,6.16,4
31,20.97,5.85,4
31,21,5.6,4
31,21.05,5.42,4
30.9,21.11,5.29,4
30.9,21.18,5.21,4
30.8,21.26,5.16,3.9
30.7,21.35,5.15,3.9
30.6,21.44,5.17,3.8
30.5,21.54,5.21,3.8
30.4,21.64,5.27,3.7
30.3,21.74,5.34,3.7
30.2,21.83,5.43,3.6
30.1,21.92,5.51,3.6
30,22,5.6,3.5
30,21.75,5.91,3.3
30,21,6.57,3.1
30,20,7.4,2.7
30,19,8.25,2.4
30,18.25,8.93,2.1
30,18,9.3,2
29.3,21.32,8.91,2
27.5,29.77,7.66,2.2
25.2,41.3,5.89,2.4
22.7,53.83,3.9,2.6
20.3,65.33,2.05,2.8
18.7,73.74,0.63,2.9
18,77,0,3
18,77,0.15,3
18,77,0.76,3
18,77,1.62,3
18,77,2.53,3
18,77,3.29,3
18,77,3.7,3
18,77,3.5,3
18,77,2.76,3
18,77,1.76,3
18,77,0.78,3
18,77,0.1,3
18,77,0,3
18.1,77.05,1.48,3
18.2,77.19,4.74,3
18.4,77.38,8.82,3
18.7,77.6,12.8,3
18.9,77.82,15.74,3
19,78,16.7,3
19,78.13,16.24,3
19,78.21,15.61,3
18.9,78.24,14.88,3
18.9,78.22,14.15,3
18.9,78.14,13.49,3
19,78,13,3
19.2,77.02,12.6,2.9
19.3,74.78,12.19,2.7
19.5,71.89,11.8,2.4
19.7,68.9,11.47,2.1
19.8,66.41,11.23,2
20,65,11.1,2
20.2,64.56,11.32,2.2
20.3,64.49,11.97,2.3
20.5,64.58,12.83,2.5
20.7,64.66,13.73,2.7
20.8,64.53,14.45,2.8
21,64,14.8,3
21.2,63.16,14.84,3.2
21.3,62.24,14.78,3.3
21.5,61.26,14.63,3.5
21.7,60.23,14.42,3.7
21.8,59.18,14.17,3.8
22,58.13,13.9,4
22.2,57.1,13.63,4.2
22.3,56.11,13.38,4.3
22.5,55.19,13.17,4.5
22.7,54.35,13.02,4.7
22.8,53.61,12.96,4.8
23,53,13,5
23.2,52.46,13.21,5.1
23.3,51.94,13.58,5.2
23.5,51.43,14.02,5.2
23.7,50.94,14.43,5.1
23.8,50.46,14.72,5
24,50,14.8,5
24.1,49.55,14.68,5
24.3,49.1,14.44,4.9
24.3,48.65,14.12,4.8
24.4,48.2,13.73,4.7
24.5,47.76,13.3,4.6
24.5,47.33,12.86,4.4
24.5,46.9,12.42,4.3
24.6,46.49,12.01,4.2
24.7,46.09,11.64,4.1
24.7,45.71,11.36,4.1
24.9,45.34,11.17,4
25,45,11.1,4
25.2,44.73,11.1,4.1
25.3,44.56,11.1,4.3
25.5,44.45,11.1,4.5
25.7,44.35,11.1,4.7
25.8,44.21,11.1,4.9
26,44,11.1,5
26.2,43.72,11.1,5
26.3,43.43,11.1,5
26.5,43.11,11.1,5
26.7,42.77,11.1,5
26.8,42.4,11.1,5
27,42,11.1,5
27.2,41.57,10.93,5
27.3,41.1,10.51,5
27.5,40.6,10,5
27.7,40.09,9.53,5
27.8,39.55,9.25,5
28,39,9.3,5
28.2,38.41,9.58,5
28.3,37.75,9.87,5
28.5,37.07,10.17,5
28.7,36.36,10.48,5
28.8,35.67,10.79,5
29,35,11.1,5
29.1,34.47,11.41,5
29.1,34.13,11.73,5
29.1,33.88,12.05,5
29,33.67,12.37,5
29,33.4,12.69,5
29,33,13,5
29.1,31.6,12.94,4.9
29.3,28.83,12.31,4.7
29.6,25.38,11.38,4.5
29.8,21.97,10.39,4.3
29.9,19.27,9.62,4.1
30,18,9.3,4
30,18.59,9.57,4.1
30,20.58,10.26,4.3
30,23.28,11.15,4.5
30,26.04,12.04,4.7
30,28.17,12.73,4.9
30,29,13,5
30,28.8,12.85,5
30,28.36,12.48,5
30,27.83,12,5
30,27.34,11.54,5
30,27.02,11.2,5
30,27,11.1,5
29.9,27.27,11.27,5
29.7,27.68,11.62,5
29.5,28.13,12.05,5
29.3,28.56,12.48,5
29.1,28.88,12.83,5
29,29,13,5
29,28.86,12.98,5
29,28.52,12.8,5
29,28.07,12.51,5
29,27.6,12.11,5
29,27.21,11.63,5
29,27,11.1,5
29,27.05,10.25,5
29,27.33,8.95,5
29,27.76,7.42,5
29,28.23,5.89,5
29,28.68,4.57,5
29,29,3.7,5
29,28.73,3.63,5
28.9,27.72,4.34,4.8
28.7,26.36,5.45,4.6
28.5,25.03,6.58,4.4
28.3,24.11,7.36,4.2
28,24,7.4,4
27.3,26.55,6.66,3.8
26.1,32.48,5.48,3.5
24.5,40.52,4.05,3.2
22.7,49.38,2.58,3
21.1,57.77,1.28,2.7
19.8,64.4,0.35,2.6
19,68,0,2.5
18.6,69.56,0,2.5
18.3,70.89,0,2.5
18.1,71.96,0,2.5
18,72.7,0,2.5
17.9,73.06,0,2.5
18,73,0,2.5
18.1,72.67,0,2.5
18.2,72.29,0,2.5
18.3,71.87,0,2.5
18.4,71.42,0,2.5
18.6,70.95,0,2.5
18.7,70.47,0,2.5
18.8,69.99,0,2.5
19,69.52,0,2.5
19.2,69.08,0,2.5
19.4,68.67,0,2.5
19.7,68.31,0,2.5
20,68,0,2.5
20.3,67.94,0.14,2.5
20.7,68.21,0.49,2.5
21,68.62,0.95,2.5
21.3,69,1.41,2.5
21.7,69.19,1.76,2.5
22,69,1.9,2.5
22.3,67.16,1.79,2.5
22.7,63.2,1.49,2.3
23.1,58.15,1.09,2.2
23.4,53.07,0.66,2.1
23.7,49.01,0.27,2
24,47,0,2
24.2,46.39,-0.16,2.1
24.4,45.81,-0.25,2.2
24.6,45.29,-0.28,2.2
24.7,44.8,-0.25,2.3
24.8,44.37,-0.16,2.4
25,44,0,2.5
25.2,43.67,0.49,2.6
25.3,43.35,1.44,2.7
25.5,43.04,2.64,2.8
25.7,42.72,3.88,2.9
25.8,42.38,4.94,2.9
26,42,5.6,3
26.2,41.57,5.82,3
26.3,41.1,5.73,3.1
26.5,40.58,5.4,3.1
26.7,40.03,4.89,3.1
26.8,39.45,4.25,3.1
27,38.85,3.57,3.1
27.2,38.23,2.89,3.1
27.3,37.59,2.29,3
27.5,36.94,1.83,3
27.7,36.29,1.57,3
27.8,35.64,1.57,3
28,35,1.9,3
28.2,34.28,2.61,3
28.3,33.41,3.59,3
28.5,32.41,4.71,3
28.7,31.33,5.82,3
28.8,30.18,6.76,3
29,29,7.4,3
29.2,27.12,7.79,3.1
29.3,24.2,8.11,3.2
29.5,20.79,8.38,3.4
29.7,17.43,8.65,3.6
29.8,14.65,8.95,3.8
30,13,9.3,4
30.1,12.41,9.75,4.1
30.2,12.41,10.32,4.2
30.2,12.86,10.97,4.3
30.2,13.68,11.69,4.5
30.2,14.75,12.44,4.6
30.1,15.95,13.2,4.7
30.1,17.19,13.96,4.8
30,18.34,14.68,4.8
30,19.31,15.33,4.9
29.9,19.98,15.91,5
29.9,20.25,16.37,5
30,20,16.7,5
30.1,19.29,16.36,5
30.3,18.34,15.12,5
30.5,17.29,13.37,5
30.7,16.29,11.55,5
30.9,15.48,10.05,5
31,15,9.3,5
31,14.86,9.09,5
31,14.91,8.95,5
31,15.04,8.9,5
31,15.17,8.93,5
31,15.19,9.06,5
31,15,9.3,5
31.1,14.58,9.64,5
31.2,13.99,10.06,4.9
31.2,13.26,10.53,4.8
31.4,12.44,11.06,4.7
31.5,11.57,11.61,4.6
31.6,10.67,12.17,4.5
31.7,9.8,12.72,4.4
31.8,8.97,13.25,4.3
31.9,8.25,13.74,4.2
31.9,7.65,14.17,4.1
32,7.22,14.53,4
32,7,14.8,4
32,6.93,14.97,4
32,6.92,15.04,4
32,6.97,15.02,4
32,7.08,14.92,4.1
32,7.23,14.76,4.1
32,7.43,14.53,4.1
32,7.66,14.24,4.2
32,7.93,13.91,4.2
32,8.22,13.55,4.3
32,8.53,13.15,4.3
32,8.86,12.74,4.4
32,9.19,12.31,4.4
32,9.54,11.88,4.5
32,9.88,11.45,4.5
32,10.21,11.04,4.6
32,10.53,10.65,4.7
32,10.83,10.29,4.7
32,11.11,9.97,4.8
32,11.37,9.69,4.8
32,11.58,9.47,4.9
32,11.76,9.31,4.9
32,11.89,9.22,4.9
32,11.97,9.22,5
32,12,9.3,5
32,11.96,9.65,5
32,11.87,10.34,5
32,11.72,11.18,5
32,11.52,12.02,5
32,11.28,12.69,5
32,11,13,5
31.9,10.53,12.96,4.9
31.8,9.79,12.7,4.8
31.6,8.88,12.32,4.6
31.4,7.88,11.87,4.4
31.2,6.89,11.44,4.2
31,6,11.1,4
30.9,5.45,11.09,4
30.9,5.4,11.48,4.2
31,5.84,12.07,4.5
31.1,6.76,12.65,4.8
31.1,8.15,13.03,5
31,10,13,5
18,45,0,3
18,45.37,0,3
18,45.3,0,3
18,45.01,0,3
18,44.71,0,3
18,44.64,0,3
18,45,0,3
18,45.7,0,3
18,46.45,0,3
18,47.21,0,3
18,47.92,0,3
18,48.54,0,3
18,49,0,3
18,49.28,0,3
18.1,49.4,0,3
18.2,49.39,0,3
18.4,49.3,0,3
18.7,49.16,0,3
19,49,0,3
19.5,48.7,0,3
20.1,48.13,0,3
20.9,47.33,0,3
21.7,46.35,0,3
22.5,45.23,0,3
23,44,0,3
23.4,41.49,0,2.9
23.8,37.14,0,2.7
24.2,31.93,0,2.5
24.5,26.85,0,2.3
24.8,22.88,0,2.1
25,21,0,2
25.2,21.21,0,2.1
25.3,22.5,0,2.5
25.5,24.34,0,3
25.7,26.22,0,3.5
25.8,27.61,0,3.9
26,28,0,4
26.2,27.68,0.48,4
26.3,27.31,1.69,4
26.5,26.92,3.32,4
26.7,26.55,5.03,4
26.8,26.24,6.5,4
27,26,7.4,4
27.2,25.83,7.88,4
27.3,25.69,8.31,4
27.5,25.55,8.67,4
27.7,25.4,8.96,4
27.8,25.22,9.18,4
28,25,9.3,4
28.2,24.75,9.33,4.1
28.3,24.48,9.3,4.2
28.5,24.19,9.24,4.4
28.7,23.85,9.2,4.6
28.8,23.46,9.2,4.8
29,23,9.3,5
29.2,22.5,9.52,5.1
29.3,22,9.84,5.1
29.5,21.5,10.2,5.1
29.7,21,10.57,5.1
29.8,20.5,10.88,5.1
30,20,11.1,5
30.2,19.5,11.22,4.7
30.3,19,11.28,4.2
30.5,18.5,11.29,3.4
30.7,18,11.25,2.7
30.8,17.5,11.19,2.2
31,17,11.1,2
31.2,16.68,10.91,2.2
31.3,16.63,10.59,2.8
31.5,16.75,10.2,3.5
31.7,16.93,9.81,4.2
31.8,17.05,9.49,4.8
32,17,9.3,5
32.2,16.83,9.29,5
32.3,16.67,9.46,5
32.4,16.5,9.76,5
32.5,16.33,10.17,5
32.6,16.17,10.64,5
32.7,16,11.15,5
32.8,15.83,11.66,5
32.8,15.67,12.13,5
32.9,15.5,12.54,5
32.9,15.33,12.84,5
33,15.17,13.01,5
33,15,13,5
33,14.83,12.79,5
33,14.67,12.42,5
33,14.5,11.97,5
33,14.33,11.55,5
33,14.17,11.23,5
33,14,11.1,5
33.1,13.71,11.1,5
33.1,13.19,11.1,4.9
33.2,12.51,11.1,4.8
33.3,11.69,11.1,4.7
33.4,10.79,11.1,4.6
33.6,9.85,11.1,4.5
33.7,8.92,11.1,4.4
33.8,8.04,11.1,4.3
33.9,7.27,11.1,4.2
33.9,6.64,11.1,4.1
34,6.2,11.1,4
34,6,11.1,4
34,6.3,11.1,4.1
34,7.15,11.1,4.5
34,8.31,11.1,5
34,9.5,11.1,5.5
34,10.49,11.1,5.9
34,11,11.1,6
34,11.19,11.03,6
34,11.37,10.83,6
34,11.55,10.52,6
34,11.71,10.12,6
34,11.85,9.64,6
34,11.97,9.1,6
34,12.06,8.52,6
34,12.13,7.92,6
34,12.16,7.31,6
34,12.15,6.7,6
34,12.1,6.13,6
34,12,5.6,6
34,11.86,5.01,6
34,11.69,4.29,6
34,11.51,3.53,6
34,11.32,2.82,6
34,11.15,2.25,6
34,11,1.9,6
34,10.91,1.97,6
34,10.9,2.47,6
34,10.92,3.25,6
34,10.96,4.14,6
34,11,4.97,6
34,11,5.6,6
34,10.6,6.06,5.9
33.9,9.65,6.49,5.5
33.7,8.42,6.86,5
33.5,7.21,7.15,4.5
33.3,6.31,7.34,4.1
33,6,7.4,4
32.1,7.88,6.98,4
30.4,12.62,5.92,4
28.2,19.09,4.47,4
25.8,26.19,2.9,4
23.6,32.78,1.46,4
21.9,37.76,0.41,4
21,40,0,4
20.7,40.5,0,4
20.5,41,0,4
20.3,41.5,0,4
20.1,42,0,4
20.1,42.5,0,4
20,43,0,4
20,43.5,0,4
19.9,44,0,4
19.9,44.5,0,4
19.8,45,0,4
19.9,45.5,0,4
20,46,0,4
20.2,46.38,0,3.9
20.5,46.48,0,3.8
20.8,46.25,0,3.6
21.2,45.63,0,3.3
21.6,44.56,0,3.1
22,43,0,3
22.5,41.17,0,2.9
23.1,39.33,0,2.9
23.7,37.5,0,3
24.3,35.67,0,3
24.7,33.83,0,3
25,32,0,3
25.2,30.17,0.1,2.9
25.3,28.33,0.36,2.7
25.5,26.5,0.72,2.5
25.7,24.67,1.14,2.2
25.8,22.83,1.55,2.1
26,21,1.9,2
26.2,20.31,2.2,2.1
26.3,21.38,2.51,2.5
26.5,23.45,2.81,3
26.7,25.75,3.11,3.4
26.8,27.53,3.41,3.8
27,28,3.7,4
27.2,27.5,3.97,4.1
27.4,26.89,4.19,4.1
27.6,26.18,4.38,4.1
27.9,25.4,4.53,4.1
28.2,24.59,4.67,4.2
28.4,23.76,4.79,4.1
28.7,22.95,4.9,4.1
29,22.17,5.01,4.1
29.3,21.46,5.13,4.1
29.5,20.85,5.26,4.1
29.8,20.35,5.42,4
30,20,5.6,4
30.2,19.73,5.83,3.9
30.4,19.45,6.13,3.9
30.5,19.17,6.48,3.8
30.6,18.88,6.88,3.7
30.8,18.6,7.31,3.5
30.8,18.32,7.78,3.4
30.9,18.05,8.27,3.2
31,17.78,8.78,3.1
31.1,17.53,9.29,2.9
31.1,17.28,9.81,2.8
31.2,17.05,10.31,2.6
31.3,16.84,10.8,2.5
31.4,16.64,11.27,2.3
31.5,16.46,11.71,2.2
31.6,16.31,12.11,2.1
31.7,16.18,12.46,2.1
31.8,16.08,12.76,2
32,16,13,2
32.3,15.98,13,2.2
32.6,16.02,12.68,2.8
33,16.08,12.19,3.5
33.4,16.12,11.66,4.2
33.8,16.11,11.25,4.8
34,16,11.1,5
34.1,15.83,11.27,5
34.1,15.67,11.66,5
34,15.5,12.15,5
